"","election","Date","Publisher","Pollster","Type","Sample","mandates","party","results","attribute","n","se","partyid","Publisherid","Pollsterid"
"224",2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,14,"שינוי",15,"new",14,-1,28,8,3
"225",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,2,"בלד",3,"old",14,-1,1,7,14
"226",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,10,"האיחוד הלאומי",7,"old",14,3,3,7,14
"227",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,30,"הליכוד",38,"old",14,-8,5,7,14
"228",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,20,"העבודה",19,"old",14,1,8,7,14
"229",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,3,"חדש תעל",3,"old",14,0,11,7,14
"230",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,6,"יהדות התורה",5,"old",14,1,12,7,14
"231",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,7,14
"232",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,4,"מפדל",6,"old",14,-2,18,7,14
"233",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,9,"מרצ",6,"old",14,3,19,7,14
"234",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,2,"עם אחד",3,"old",14,-1,22,7,14
"235",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,3,"רעם",2,"old",14,1,24,7,14
"236",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,27,7,14
"237",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,12,"שס",11,"old",14,1,29,7,14
"238",2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,15,"שינוי",15,"new",14,0,28,7,14
"239",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"בלד",3,"old",14,0,1,8,15
"240",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,1,7,8
"241",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,1,9,3
"242",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,3,8,15
"243",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,7,8
"244",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,3,9,3
"245",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,32,"הליכוד",38,"old",14,-6,5,8,15
"246",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,33,"הליכוד",38,"old",14,-5,5,7,8
"247",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,32,"הליכוד",38,"old",14,-6,5,9,3
"248",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,20,"העבודה",19,"old",14,1,8,8,15
"249",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,20,"העבודה",19,"old",14,1,8,7,8
"250",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,20,"העבודה",19,"old",14,1,8,9,3
"251",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"חדש תעל",3,"old",14,0,11,8,15
"252",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,3,"חדש תעל",3,"old",14,0,11,7,8
"253",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,4,"חדש תעל",3,"old",14,1,11,9,3
"254",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,8,15
"255",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,7,8
"256",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,9,3
"257",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,8,15
"258",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,7,8
"259",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,9,3
"260",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,4,"מפדל",6,"old",14,-2,18,8,15
"261",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,4,"מפדל",6,"old",14,-2,18,7,8
"262",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,4,"מפדל",6,"old",14,-2,18,9,3
"263",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,8,"מרצ",6,"old",14,2,19,8,15
"264",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,7,"מרצ",6,"old",14,1,19,7,8
"265",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,8,"מרצ",6,"old",14,2,19,9,3
"266",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"עם אחד",3,"old",14,0,22,8,15
"267",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,3,"עם אחד",3,"old",14,0,22,7,8
"268",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"עם אחד",3,"old",14,0,22,9,3
"269",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"רעם",2,"old",14,1,24,8,15
"270",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,3,"רעם",2,"old",14,1,24,7,8
"271",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,4,"רעם",2,"old",14,2,24,9,3
"272",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"רשימות שוליים",0,"old",14,3,27,8,15
"273",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,7,8
"274",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"רשימות שוליים",0,"old",14,3,27,9,3
"275",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,10,"שס",11,"old",14,-1,29,8,15
"276",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,10,"שס",11,"old",14,-1,29,7,8
"277",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,9,"שס",11,"old",14,-2,29,9,3
"278",2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,16,"שינוי",15,"new",14,1,28,8,15
"279",2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,16,"שינוי",15,"new",14,1,28,7,8
"280",2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,13,"שינוי",15,"new",14,-2,28,9,3
"281",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,3,"בלד",3,"old",14,0,1,13,10
"282",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,3,"בלד",3,"old",14,0,1,19,5
"283",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,3,13,10
"284",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,19,5
"285",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,33,"הליכוד",38,"old",14,-5,5,13,10
"286",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,31,"הליכוד",38,"old",14,-7,5,19,5
"287",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,20,"העבודה",19,"old",14,1,8,13,10
"288",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,21,"העבודה",19,"old",14,2,8,19,5
"289",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,3,"חדש תעל",3,"old",14,0,11,13,10
"290",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,4,"חדש תעל",3,"old",14,1,11,19,5
"291",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,13,10
"292",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,19,5
"293",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,4,"ישראל בעליה",2,"old",14,2,16,13,10
"294",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,19,5
"295",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,4,"מפדל",6,"old",14,-2,18,13,10
"296",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,4,"מפדל",6,"old",14,-2,18,19,5
"297",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,9,"מרצ",6,"old",14,3,19,13,10
"298",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,8,"מרצ",6,"old",14,2,19,19,5
"299",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,2,"עם אחד",3,"old",14,-1,22,13,10
"300",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,3,"עם אחד",3,"old",14,0,22,19,5
"301",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,3,"רעם",2,"old",14,1,24,13,10
"302",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,3,"רעם",2,"old",14,1,24,19,5
"303",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,13,10
"304",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,19,5
"305",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,10,"שס",11,"old",14,-1,29,13,10
"306",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,10,"שס",11,"old",14,-1,29,19,5
"307",2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,13,"שינוי",15,"new",14,-2,28,13,10
"308",2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,14,"שינוי",15,"new",14,-1,28,19,5
"309",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",14,0,1,5,15
"310",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,2,"בלד",3,"old",14,-1,1,7,14
"311",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,1,8,2
"312",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,1,9,8
"313",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,1,13,3
"314",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,5,15
"315",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,10,"האיחוד הלאומי",7,"old",14,3,3,7,14
"316",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,10,"האיחוד הלאומי",7,"old",14,3,3,8,2
"317",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,3,9,8
"318",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,10,"האיחוד הלאומי",7,"old",14,3,3,13,3
"319",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,32,"הליכוד",38,"old",14,-6,5,5,15
"320",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,29,"הליכוד",38,"old",14,-9,5,7,14
"321",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,33,"הליכוד",38,"old",14,-5,5,8,2
"322",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,34,"הליכוד",38,"old",14,-4,5,9,8
"323",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,31,"הליכוד",38,"old",14,-7,5,13,3
"324",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,19,"העבודה",19,"old",14,0,8,5,15
"325",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,20,"העבודה",19,"old",14,1,8,7,14
"326",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,19,"העבודה",19,"old",14,0,8,8,2
"327",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,20,"העבודה",19,"old",14,1,8,9,8
"328",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,20,"העבודה",19,"old",14,1,8,13,3
"329",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,3,"חדש תעל",3,"old",14,0,11,5,15
"330",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,3,"חדש תעל",3,"old",14,0,11,7,14
"331",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,11,8,2
"332",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"חדש תעל",3,"old",14,0,11,9,8
"333",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,3,"חדש תעל",3,"old",14,0,11,13,3
"334",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,5,15
"335",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,6,"יהדות התורה",5,"old",14,1,12,7,14
"336",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,8,2
"337",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,9,8
"338",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,13,3
"339",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,5,15
"340",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,7,14
"341",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,8,2
"342",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,9,8
"343",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,3,"ישראל בעליה",2,"old",14,1,16,13,3
"344",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,4,"מפדל",6,"old",14,-2,18,5,15
"345",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,4,"מפדל",6,"old",14,-2,18,7,14
"346",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,6,"מפדל",6,"old",14,0,18,8,2
"347",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"מפדל",6,"old",14,-2,18,9,8
"348",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,4,"מפדל",6,"old",14,-2,18,13,3
"349",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,10,"מרצ",6,"old",14,4,19,5,15
"350",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,9,"מרצ",6,"old",14,3,19,7,14
"351",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,6,"מרצ",6,"old",14,0,19,8,2
"352",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"מרצ",6,"old",14,2,19,9,8
"353",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,7,"מרצ",6,"old",14,1,19,13,3
"354",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,3,"עם אחד",3,"old",14,0,22,5,15
"355",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,2,"עם אחד",3,"old",14,-1,22,7,14
"356",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,2,"עם אחד",3,"old",14,-1,22,8,2
"357",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"עם אחד",3,"old",14,0,22,9,8
"358",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,3,"עם אחד",3,"old",14,0,22,13,3
"359",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,3,"רעם",2,"old",14,1,24,5,15
"360",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,3,"רעם",2,"old",14,1,24,7,14
"361",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,24,8,2
"362",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"רעם",2,"old",14,1,24,9,8
"363",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,4,"רעם",2,"old",14,2,24,13,3
"364",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,1,"רשימות שוליים",0,"old",14,1,27,5,15
"365",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,7,14
"366",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,8,2
"367",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,9,8
"368",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,2,"רשימות שוליים",0,"old",14,2,27,13,3
"369",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,9,"שס",11,"old",14,-2,29,5,15
"370",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,12,"שס",11,"old",14,1,29,7,14
"371",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,11,"שס",11,"old",14,0,29,8,2
"372",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"שס",11,"old",14,-1,29,9,8
"373",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,10,"שס",11,"old",14,-1,29,13,3
"374",2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,17,"שינוי",15,"new",14,2,28,5,15
"375",2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,15,"שינוי",15,"new",14,0,28,7,14
"376",2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,15,"שינוי",15,"new",14,0,28,8,2
"377",2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,15,"שינוי",15,"new",14,0,28,9,8
"378",2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,15,"שינוי",15,"new",14,0,28,13,3
"379",2003,2003-01-20,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",14,0,1,5,15
"380",2003,2003-01-20,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,1,9,8
"381",2003,2003-01-20,"מעריב","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,1,13,3
"382",2003,2003-01-20,"גלובס","רפי סמית","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,3,5,15
"383",2003,2003-01-20,"ידיעות אחרונות","מינה צמח","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,9,8
"384",2003,2003-01-20,"מעריב","הגל החדש","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,3,13,3
"385",2003,2003-01-20,"גלובס","רפי סמית","מדגם",500,31,"הליכוד",38,"old",14,-7,5,5,15
"386",2003,2003-01-20,"ידיעות אחרונות","מינה צמח","מדגם",500,33,"הליכוד",38,"old",14,-5,5,9,8
"387",2003,2003-01-20,"מעריב","הגל החדש","מדגם",500,31,"הליכוד",38,"old",14,-7,5,13,3
"388",2003,2003-01-20,"גלובס","רפי סמית","מדגם",500,18,"העבודה",19,"old",14,-1,8,5,15
"389",2003,2003-01-20,"ידיעות אחרונות","מינה צמח","מדגם",500,20,"העבודה",19,"old",14,1,8,9,8
"390",2003,2003-01-20,"מעריב","הגל החדש","מדגם",500,19,"העבודה",19,"old",14,0,8,13,3
"391",2003,2003-01-20,"גלובס","רפי סמית","מדגם",500,4,"חדש תעל",3,"old",14,1,11,5,15
"392",2003,2003-01-20,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"חדש תעל",3,"old",14,0,11,9,8
"393",2003,2003-01-20,"מעריב","הגל החדש","מדגם",500,4,"חדש תעל",3,"old",14,1,11,13,3
"394",2003,2003-01-20,"גלובס","רפי סמית","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,5,15
"395",2003,2003-01-20,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,12,9,8
