"Election","Date","Publisher","Pollster","Type","Sample","Mandates","Party","Results","Attribute","N","Error","week","month","year","Partyid","Pollsterid","Publisherid"
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,5,"יהדות התורה",5,"old",14,0,2,1,2003,13,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,3,"ישראל בעליה",2,"old",14,1,2,1,2003,17,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,4,"ישראל בעליה",2,"old",14,2,2,1,2003,17,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,4,"מפדל",6,"old",14,-2,2,1,2003,19,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,3,"מפדל",6,"old",14,-3,2,1,2003,19,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,8,"מרצ",6,"old",14,2,2,1,2003,20,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,9,"מרצ",6,"old",14,3,2,1,2003,20,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,2,"עם אחד",3,"old",14,-1,2,1,2003,23,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,2,"עם אחד",3,"old",14,-1,2,1,2003,23,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,2,"רעם",2,"old",14,0,2,1,2003,25,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,3,"רעם",2,"old",14,1,2,1,2003,25,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,2,1,2003,27,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,1,"רשימות שוליים",0,"old",14,1,2,1,2003,27,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,13,"שס",11,"old",14,2,2,1,2003,29,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,10,"שס",11,"old",14,-1,2,1,2003,29,10,9
2003,2003-01-07,"הארץ","קמיל פוקס","מדגם",500,17,"שינוי",15,"new",14,2,2,1,2003,28,14,8
2003,2003-01-07,"וואלה","מרקט ווטש","מדגם",500,14,"שינוי",15,"new",14,-1,2,1,2003,28,10,9
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,3,"בלד",3,"old",14,0,3,1,2003,1,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,3,1,2003,3,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,31,"הליכוד",38,"old",14,-7,3,1,2003,5,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,21,"העבודה",19,"old",14,2,3,1,2003,8,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,3,"חדש תעל",3,"old",14,0,3,1,2003,12,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,5,"יהדות התורה",5,"old",14,0,3,1,2003,13,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,3,"ישראל בעליה",2,"old",14,1,3,1,2003,17,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,4,"מפדל",6,"old",14,-2,3,1,2003,19,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,8,"מרצ",6,"old",14,2,3,1,2003,20,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,2,"עם אחד",3,"old",14,-1,3,1,2003,23,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,3,"רעם",2,"old",14,1,3,1,2003,25,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,4,"רשימות שוליים",0,"old",14,4,3,1,2003,27,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,10,"שס",11,"old",14,-1,3,1,2003,29,15,12
2003,2003-01-08,"לא ידוע","רפי סמית","מדגם",500,16,"שינוי",15,"new",14,1,3,1,2003,28,15,12
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,4,1,2003,1,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,4,1,2003,1,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,4,1,2003,1,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,4,1,2003,3,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,10,"האיחוד הלאומי",7,"old",14,3,4,1,2003,3,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,4,1,2003,3,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,32,"הליכוד",38,"old",14,-6,4,1,2003,5,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,28,"הליכוד",38,"old",14,-10,4,1,2003,5,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,30,"הליכוד",38,"old",14,-8,4,1,2003,5,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,20,"העבודה",19,"old",14,1,4,1,2003,8,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,22,"העבודה",19,"old",14,3,4,1,2003,8,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,22,"העבודה",19,"old",14,3,4,1,2003,8,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,3,"חדש תעל",3,"old",14,0,4,1,2003,12,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"חדש תעל",3,"old",14,0,4,1,2003,12,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,3,"חדש תעל",3,"old",14,0,4,1,2003,12,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,5,"יהדות התורה",5,"old",14,0,4,1,2003,13,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,4,1,2003,13,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,4,1,2003,13,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,4,"ישראל בעליה",2,"old",14,2,4,1,2003,17,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"ישראל בעליה",2,"old",14,2,4,1,2003,17,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,3,"ישראל בעליה",2,"old",14,1,4,1,2003,17,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,6,"מפדל",6,"old",14,0,4,1,2003,19,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"מפדל",6,"old",14,-2,4,1,2003,19,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,4,"מפדל",6,"old",14,-2,4,1,2003,19,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,9,"מרצ",6,"old",14,3,4,1,2003,20,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,7,"מרצ",6,"old",14,1,4,1,2003,20,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,8,"מרצ",6,"old",14,2,4,1,2003,20,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,2,"עם אחד",3,"old",14,-1,4,1,2003,23,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,4,"עם אחד",3,"old",14,1,4,1,2003,23,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,2,"עם אחד",3,"old",14,-1,4,1,2003,23,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,2,"רעם",2,"old",14,0,4,1,2003,25,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,2,"רעם",2,"old",14,0,4,1,2003,25,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,4,"רעם",2,"old",14,2,4,1,2003,25,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,0,"רשימות שוליים",0,"old",14,0,4,1,2003,27,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,4,1,2003,27,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,2,"רשימות שוליים",0,"old",14,2,4,1,2003,27,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,10,"שס",11,"old",14,-1,4,1,2003,29,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,11,"שס",11,"old",14,0,4,1,2003,29,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,10,"שס",11,"old",14,-1,4,1,2003,29,3,9
2003,2003-01-09,"ידיעות אחרונות","גיאוקרטוגרפיה","מדגם",500,15,"שינוי",15,"new",14,0,4,1,2003,28,2,10
2003,2003-01-09,"ידיעות אחרונות","מינה צמח","מדגם",500,17,"שינוי",15,"new",14,2,4,1,2003,28,8,10
2003,2003-01-09,"וואלה","הגל החדש","מדגם",500,14,"שינוי",15,"new",14,-1,4,1,2003,28,3,9
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,2,"בלד",3,"old",14,-1,0,1,2003,1,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,10,"האיחוד הלאומי",7,"old",14,3,0,1,2003,3,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,30,"הליכוד",38,"old",14,-8,0,1,2003,5,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,20,"העבודה",19,"old",14,1,0,1,2003,8,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,3,"חדש תעל",3,"old",14,0,0,1,2003,12,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,6,"יהדות התורה",5,"old",14,1,0,1,2003,13,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,3,"ישראל בעליה",2,"old",14,1,0,1,2003,17,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,4,"מפדל",6,"old",14,-2,0,1,2003,19,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,9,"מרצ",6,"old",14,3,0,1,2003,20,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,2,"עם אחד",3,"old",14,-1,0,1,2003,23,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,3,"רעם",2,"old",14,1,0,1,2003,25,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,NA,"רשימות שוליים",0,"old",14,NA,0,1,2003,27,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,12,"שס",11,"old",14,1,0,1,2003,29,14,8
2003,2003-01-12,"הארץ","קמיל פוקס","מדגם",500,15,"שינוי",15,"new",14,0,0,1,2003,28,14,8
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"בלד",3,"old",14,0,1,1,2003,1,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,1,1,2003,1,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,1,1,2003,1,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,1,1,2003,3,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,1,1,2003,3,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,1,1,2003,3,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,32,"הליכוד",38,"old",14,-6,1,1,2003,5,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,33,"הליכוד",38,"old",14,-5,1,1,2003,5,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,32,"הליכוד",38,"old",14,-6,1,1,2003,5,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,20,"העבודה",19,"old",14,1,1,1,2003,8,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,20,"העבודה",19,"old",14,1,1,1,2003,8,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,20,"העבודה",19,"old",14,1,1,1,2003,8,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"חדש תעל",3,"old",14,0,1,1,2003,12,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,3,"חדש תעל",3,"old",14,0,1,1,2003,12,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,4,"חדש תעל",3,"old",14,1,1,1,2003,12,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,5,"יהדות התורה",5,"old",14,0,1,1,2003,13,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,5,"יהדות התורה",5,"old",14,0,1,1,2003,13,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,5,"יהדות התורה",5,"old",14,0,1,1,2003,13,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"ישראל בעליה",2,"old",14,1,1,1,2003,17,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,3,"ישראל בעליה",2,"old",14,1,1,1,2003,17,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"ישראל בעליה",2,"old",14,1,1,1,2003,17,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,4,"מפדל",6,"old",14,-2,1,1,2003,19,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,4,"מפדל",6,"old",14,-2,1,1,2003,19,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,4,"מפדל",6,"old",14,-2,1,1,2003,19,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,8,"מרצ",6,"old",14,2,1,1,2003,20,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,7,"מרצ",6,"old",14,1,1,1,2003,20,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,8,"מרצ",6,"old",14,2,1,1,2003,20,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"עם אחד",3,"old",14,0,1,1,2003,23,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,3,"עם אחד",3,"old",14,0,1,1,2003,23,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"עם אחד",3,"old",14,0,1,1,2003,23,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"רעם",2,"old",14,1,1,1,2003,25,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,3,"רעם",2,"old",14,1,1,1,2003,25,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,4,"רעם",2,"old",14,2,1,1,2003,25,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,3,"רשימות שוליים",0,"old",14,3,1,1,2003,27,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,2,"רשימות שוליים",0,"old",14,2,1,1,2003,27,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,3,"רשימות שוליים",0,"old",14,3,1,1,2003,27,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,10,"שס",11,"old",14,-1,1,1,2003,29,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,10,"שס",11,"old",14,-1,1,1,2003,29,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,9,"שס",11,"old",14,-2,1,1,2003,29,3,10
2003,2003-01-13,"וואלה","רפי סמית","מדגם",500,16,"שינוי",15,"new",14,1,1,1,2003,28,15,9
2003,2003-01-13,"הארץ","מינה צמח","מדגם",500,16,"שינוי",15,"new",14,1,1,1,2003,28,8,8
2003,2003-01-13,"ידיעות אחרונות","הגל החדש","מדגם",500,13,"שינוי",15,"new",14,-2,1,1,2003,28,3,10
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,3,"בלד",3,"old",14,0,2,1,2003,1,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,3,"בלד",3,"old",14,0,2,1,2003,1,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,9,"האיחוד הלאומי",7,"old",14,2,2,1,2003,3,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,2,1,2003,3,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,33,"הליכוד",38,"old",14,-5,2,1,2003,5,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,31,"הליכוד",38,"old",14,-7,2,1,2003,5,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,20,"העבודה",19,"old",14,1,2,1,2003,8,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,21,"העבודה",19,"old",14,2,2,1,2003,8,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,3,"חדש תעל",3,"old",14,0,2,1,2003,12,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,4,"חדש תעל",3,"old",14,1,2,1,2003,12,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,5,"יהדות התורה",5,"old",14,0,2,1,2003,13,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,5,"יהדות התורה",5,"old",14,0,2,1,2003,13,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,4,"ישראל בעליה",2,"old",14,2,2,1,2003,17,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,3,"ישראל בעליה",2,"old",14,1,2,1,2003,17,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,4,"מפדל",6,"old",14,-2,2,1,2003,19,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,4,"מפדל",6,"old",14,-2,2,1,2003,19,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,9,"מרצ",6,"old",14,3,2,1,2003,20,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,8,"מרצ",6,"old",14,2,2,1,2003,20,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,2,"עם אחד",3,"old",14,-1,2,1,2003,23,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,3,"עם אחד",3,"old",14,0,2,1,2003,23,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,3,"רעם",2,"old",14,1,2,1,2003,25,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,3,"רעם",2,"old",14,1,2,1,2003,25,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,2,"רשימות שוליים",0,"old",14,2,2,1,2003,27,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,2,"רשימות שוליים",0,"old",14,2,2,1,2003,27,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,10,"שס",11,"old",14,-1,2,1,2003,29,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,10,"שס",11,"old",14,-1,2,1,2003,29,5,20
2003,2003-01-14,"מעריב","מרקט ווטש","מדגם",500,13,"שינוי",15,"new",14,-2,2,1,2003,28,10,14
2003,2003-01-14,"ערוץ 2","מאגר מוחות","מדגם",500,14,"שינוי",15,"new",14,-1,2,1,2003,28,5,20
2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,3,"בלד",3,"old",14,0,4,1,2003,1,15,6
2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,2,"בלד",3,"old",14,-1,4,1,2003,1,14,8
2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,3,"בלד",3,"old",14,0,4,1,2003,1,2,9
2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,3,"בלד",3,"old",14,0,4,1,2003,1,8,10
2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,3,"בלד",3,"old",14,0,4,1,2003,1,3,14
2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,8,"האיחוד הלאומי",7,"old",14,1,4,1,2003,3,15,6
2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,10,"האיחוד הלאומי",7,"old",14,3,4,1,2003,3,14,8
2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,10,"האיחוד הלאומי",7,"old",14,3,4,1,2003,3,2,9
2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,7,"האיחוד הלאומי",7,"old",14,0,4,1,2003,3,8,10
2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,10,"האיחוד הלאומי",7,"old",14,3,4,1,2003,3,3,14
2003,2003-01-16,"גלובס","רפי סמית","מדגם",500,32,"הליכוד",38,"old",14,-6,4,1,2003,5,15,6
2003,2003-01-16,"הארץ","קמיל פוקס","מדגם",500,29,"הליכוד",38,"old",14,-9,4,1,2003,5,14,8
2003,2003-01-16,"וואלה","גיאוקרטוגרפיה","מדגם",500,33,"הליכוד",38,"old",14,-5,4,1,2003,5,2,9
2003,2003-01-16,"ידיעות אחרונות","מינה צמח","מדגם",500,34,"הליכוד",38,"old",14,-4,4,1,2003,5,8,10
2003,2003-01-16,"מעריב","הגל החדש","מדגם",500,31,"הליכוד",38,"old",14,-7,4,1,2003,5,3,14
